cycle,t_mid,baseline_mN,amp_mN,p2p_mN,anodic_mC,cathodic_mC,net_mC,peak_i_mA,mN_per_mC
563,11325.65625,175.69848510000003,0.730339637200932,0.7551306000000011,59.14912199999744,-58.10085249999496,1.0482695000024833,8.34111,0.01234742989424194
564,11345.79075,175.76427329999999,0.7083177461371023,0.725589900000017,59.17657699999744,-58.02261099999493,1.1539660000025052,8.35875,0.011969562655459658
565,11365.92525,175.7422764,0.6155650428103162,0.6569829000000027,59.229432999997435,-57.877400499994955,1.3520325000024798,8.30964,0.010392891027850003
566,11386.05975,175.69466865,0.6963138543942103,0.7158374999999921,59.16644699999744,-58.00575249999495,1.1606945000024922,8.33109,0.011768728556477972
567,11406.19425,175.71786705,0.7098735569112564,0.7211105999999745,59.213890999997446,-57.94686399999494,1.267027000002507,8.33109,0.011988294383682489
568,11426.328749999999,175.6766621195122,0.5824240227166979,0.6279524999999921,59.16614299999743,-57.89041949999495,1.275723500002485,8.31631,0.009843873424649688
569,11446.463249999999,175.67329607560973,0.7663288670208764,0.7727075999999897,59.07864799999744,-57.923678999994934,1.1549690000025095,8.332049999999999,0.012971333856876847
570,11466.597749999999,175.78180305,0.7076797510038703,0.7210538999999869,59.14782899999745,-57.99175699999495,1.1560720000025029,8.32633,0.011964593848472456
571,11486.73225,175.76579175365853,0.607720739923677,0.6439986000000317,59.29118999999746,-57.70033849999497,1.5908515000024863,8.287700000000001,0.010249764592744775
572,11506.86675,175.71744324878048,0.6349874479763313,0.6554520000000252,59.15992499999744,-57.76940849999497,1.3905165000024766,8.293899999999999,0.010733405222815256
573,11527.00125,175.6785760902439,0.645115264738035,0.6648075000000233,59.15223499999745,-57.75708199999496,1.3951530000024874,8.31059,0.010906016733569964
574,11547.13575,175.73647139999997,0.7047002907441701,0.707502599999998,59.123722999997455,-58.044223499994935,1.0794995000025196,8.36018,0.011919078417037446
575,11567.27025,175.72884271463414,0.6269180442068516,0.654488099999952,58.94046299999744,-58.02409099999494,0.9163720000025037,8.326799999999999,0.010636462835503664
576,11587.40475,175.72796775,0.7015975505590296,0.7032500999999911,59.06307599999745,-57.862359499994966,1.2007165000024855,8.31774,0.011878784480494377
577,11607.53925,175.7906484804878,0.7236152433757839,0.7305227999999886,59.11855099999745,-57.693991499994944,1.424559500002509,8.31583,0.012240070690768707
578,11627.67375,175.86971235000001,0.6427100678944915,0.6703074000000129,59.05673999999745,-57.713519999994965,1.343220000002482,8.30964,0.010882924927696979
579,11647.80825,175.8105266707317,0.6816658148925936,0.7037604000000215,58.91516199999745,-57.77456799999498,1.1405940000024728,8.29962,0.011570295179577425
580,11667.94275,175.8062907,0.6825361070212874,0.7000749000000042,59.01642399999745,-57.71854449999495,1.2978795000025016,8.311069999999999,0.01156518915855215
581,11688.07725,175.80925125000002,0.7763845669879773,0.7816662000000179,58.95854499999744,-57.99213799999493,0.966407000002512,8.34445,0.013168312871153977
582,11708.211749999999,175.87831860000003,0.6097234654377751,0.6294267000000104,59.105290999997464,-57.48097199999499,1.6243190000024725,8.25766,0.010315886363503418
583,11728.346249999999,175.86814635000002,0.6532933992131161,0.6775082999999711,58.96979699999746,-57.64213449999498,1.3276625000024822,8.27387,0.01107844070097688
584,11748.480749999999,175.8555229609756,0.7324227137548491,0.7434504000000288,59.02716499999745,-57.93037999999494,1.0967850000025123,8.33348,0.012408231256826933
585,11768.615249999999,175.98548835000003,0.6898823216018116,0.7044975000000306,59.00935999999746,-57.536587999994985,1.4727720000024718,8.281979999999999,0.011691065986850923
586,11788.749749999999,175.95769995,0.6406969422998727,0.6697970999999825,58.95196099999746,-57.571494499994984,1.380466500002477,8.26004,0.010868119252214533
587,11808.88425,175.87233658536584,0.6804739539585174,0.6986574000000303,58.92141099999746,-57.521607999995,1.3998030000024642,8.251940000000001,0.011548840097507961
588,11829.01875,175.85951445,0.6341929038081757,0.6471738000000187,58.85907499999746,-57.59477699999499,1.2642980000024693,8.284360000000001,0.010774768441539441
589,11849.15325,175.83001487560975,0.6725100553866107,0.6974667000000068,58.92700199999746,-57.498386499994986,1.428615500002472,8.25099,0.011412595797536751
590,11869.28775,175.87514475000003,0.7557990391747659,0.7773570000000234,58.89335899999746,-57.540359999994976,1.3529990000024839,8.27054,0.012833349158685252
591,11889.42225,175.95247275,0.7376331603467141,0.7483833000000004,58.87014099999744,-57.66157749999497,1.2085635000024695,8.2815,0.012529835122133412
592,11909.55675,175.94009325000002,0.66794814897808,0.6844256999999914,58.96518899999746,-57.428123999994995,1.537065000002464,8.24479,0.011327838684246543
593,11929.69125,175.91196599999998,0.6195640886191534,0.6422975999999778,58.86828999999745,-57.499553999994994,1.3687360000024569,8.243360000000001,0.01052458103707752
594,11949.82575,175.91244976097562,0.7344501270142814,0.7487235000000112,58.81682699999746,-57.52630349999497,1.290523500002493,8.27054,0.012487074949050093
595,11969.96025,175.94284050000002,0.6109191985866111,0.6338493000000085,58.837931999997465,-57.518078999994984,1.3198530000024817,8.2672,0.010383084140119634
596,11990.09475,175.93550038536583,0.6534290721907499,0.6788123999999982,58.751040999997464,-57.520771499994964,1.2302695000024997,8.273399999999999,0.011121999901087337
597,12010.22925,175.98093479999997,0.6699976101677652,0.6890183999999522,58.82637299999747,-57.54428649999499,1.2820865000024781,8.27483,0.011389408797441821
598,12030.36375,176.03248455000002,0.6548666166602989,0.688337999999959,58.809150999997456,-57.55975349999498,1.2493975000024733,8.272920000000001,0.011135454355740098
599,12050.498249999999,176.0122127195122,0.6476066662880421,0.6694001999999841,58.75933899999747,-57.570035999994985,1.1893030000024822,8.27054,0.011021340221136083
600,12070.632749999999,176.0022891,0.7382328178198072,0.7507079999999746,58.73467099999746,-57.52994649999497,1.2047245000024915,8.26958,0.012568944462459646
601,12090.767249999999,176.044833,0.6827893419311121,0.7037037000000339,58.76654599999746,-57.562921999994984,1.2036240000024776,8.26052,0.011618674031499854
602,12110.901749999999,176.01838057317076,0.6454659060064089,0.6716114999999832,58.74897299999746,-57.57751349999498,1.1714595000024843,8.26291,0.010986845778673216
603,12131.03625,176.03781974999998,0.7028544118741289,0.7111314000000561,58.75322099999747,-57.532589999994975,1.2206310000024914,8.272920000000001,0.011962823482888865
604,12151.17075,176.01064309756097,0.6885984712109602,0.7207703999999922,58.722233999997464,-57.474115999994964,1.2481180000024992,8.28722,0.011726367072666036
605,12171.30525,176.02881795000002,0.7637849198357538,0.7776405000000182,58.64796399999746,-57.54657299999499,1.1013910000024651,8.28341,0.01302321287463256
606,12191.43975,176.05076759999997,0.6758790682051905,0.7079562000000124,58.708561999997464,-57.458868499994985,1.2496935000024791,8.25766,0.011512444610808551
607,12211.57425,176.03980965000002,0.7264027536752196,0.7432235999999932,58.62912899999747,-57.55144199999499,1.0776870000024772,8.24288,0.012389792686076762
608,12231.70875,176.03840535365856,0.6657431015026496,0.6858999000000097,58.684624999997475,-57.43397949999499,1.2506455000024843,8.25909,0.011344421158057639
609,12251.84325,176.0953473,0.6436441661006195,0.6739929000000018,58.668462999997466,-57.44806999999499,1.220393000002474,8.24526,0.010970871456111732
610,12271.97775,176.07956985,0.731275786112533,0.7452648000000295,58.69807299999747,-57.41980099999499,1.278272000002481,8.25099,0.012458258827552388
611,12292.11225,176.10511995000002,0.6261149578567448,0.6624260999999763,58.62257699999746,-57.427311499995,1.1952655000024635,8.23048,0.01068044070899121
612,12312.24675,176.04626130000003,0.6983381415925216,0.7100541000000078,58.609648999997475,-57.440190999995,1.1694580000024715,8.24574,0.011915071212805791
613,12332.381249999999,176.1051827414634,0.6616874955581074,0.6885647999999946,58.671603999997465,-57.39921749999499,1.2723865000024759,8.23716,0.011277814998174176
614,12352.515749999999,176.1538266,0.6779605319847558,0.6886782000000267,58.62666399999746,-57.375240499995,1.2514235000024598,8.211409999999999,0.011564030523462587
615,12372.650249999999,176.14360321463417,0.6191674370994465,0.6392357999999376,58.62030799999748,-57.25875049999502,1.361557500002462,8.207120000000002,0.010562336811663854
616,12392.784749999999,176.16912615,0.6810787855384105,0.7017192000000421,58.533600999997475,-57.321084499995024,1.212516500002451,8.21427,0.011635689140984848
617,12412.919249999999,176.14717531463415,0.6439314851264817,0.6761474999999848,58.53100799999748,-57.322573999995,1.2084340000024767,8.211409999999999,0.01100154443139796
618,12433.05375,176.13423,0.68158982505591,0.7079562000000124,58.54010899999748,-57.30645199999501,1.2336570000024665,8.19901,0.01164312531525931
619,12453.18825,176.1497157512195,0.6876694033249536,0.7074459000000388,58.51714899999748,-57.32288749999501,1.1942615000024688,8.19567,0.01175158761280361
620,12473.32275,176.19112035,0.6254307668343876,0.6484212000000014,58.47549399999748,-57.255546999995005,1.2199470000024775,8.19281,0.010695604672179674
621,12493.45725,176.18204166585366,0.6717266220152972,0.6805700999999829,58.46420499999747,-57.29755549999501,1.1666495000024568,8.20425,0.011489536580807458
622,12513.59175,176.20594335,0.6592839387333126,0.685219500000045,58.43705799999748,-57.31055199999502,1.1265060000024576,8.201870000000001,0.011281949524791975
623,12533.72625,176.2120760707317,0.6533937061557045,0.6773382000000083,58.49807999999749,-57.22242549999503,1.2756545000024602,8.18375,0.011169489770531485
624,12553.86075,176.19754905000002,0.7284542867291492,0.7390845000000184,58.42741299999748,-57.188417999995046,1.2389950000024328,8.17708,0.012467679969489333
625,12573.99525,176.24594790000003,0.6664953904638468,0.6910595999999884,58.395021999997475,-57.259604499995035,1.1354175000024398,8.193760000000001,0.011413565191633553
626,12594.12975,176.1872202,0.6449657972369718,0.6750135000000341,58.44575299999749,-57.70847049999495,0.7372825000025358,8.29247,0.011035289377433454
627,12614.26425,176.2313463,0.7060431672042039,0.7192961999999739,58.31646699999747,-57.53828749999499,0.77817950000248,8.244309999999999,0.012107097763728288
628,12634.39875,176.26921785000002,0.6572155715904278,0.6858999000000097,58.32401299999747,-57.406073999995,0.9179390000024696,8.22762,0.011268353081096395
629,12654.53325,176.28847695000002,0.6337227134916195,0.6694001999999841,58.33439799999748,-57.37173849999502,0.9626595000024594,8.210450000000002,0.010863619668992673
630,12674.667749999999,176.22382545000002,0.6313146195631885,0.6504056999999648,58.44409899999747,-57.71227199999499,0.7318270000024825,8.26529,0.010802025018183885
631,12694.802249999999,176.2622289,0.661294241841266,0.6947451000000058,58.24800399999747,-57.569124499994984,0.6788795000024876,8.251940000000001,0.011353079872767737
632,12714.936749999999,176.27945895000002,0.6896581221228347,0.7108479000000045,58.29588899999748,-57.420377499995006,0.8755115000024745,8.243829999999999,0.01183030457126856
633,12735.071249999999,176.30046090000002,0.6904710837004291,0.7188426000000163,58.28210199999747,-57.41506149999501,0.8670405000024601,8.21332,0.011847051839352998
634,12755.20575,176.3544015,0.6912441409499344,0.7114149000000225,58.402808999997475,-57.359089999995014,1.0437190000024614,8.220469999999999,0.011835802982523739
635,12775.34025,176.32886625000003,0.6154951101162623,0.6450192000000072,58.30572499999747,-57.33879849999502,0.966926500002451,8.199959999999999,0.010556340910198596
636,12795.47475,176.3016651,0.6266923984308367,0.6513695999999811,58.31139799999748,-57.23334799999502,1.078050000002463,8.199489999999999,0.010747339626994774
637,12815.60925,176.33808006585366,0.6617717795860301,0.6888483000000178,58.29721499999748,-57.200089499995016,1.0971255000024627,8.18709,0.011351687719320018
638,12835.74375,176.39586842926832,0.6415522557452304,0.668889900000039,58.36127799999748,-57.054237499995054,1.3070405000024294,8.15085,0.01099277256651676
639,12855.87825,176.37117795000003,0.6528379613948935,0.6799464000000057,58.406257999997486,-57.422137499995,0.9841205000024829,8.21761,0.011177534458634921
640,12876.01275,176.38367792926832,0.6545806821224865,0.6818741999999816,58.12018699999747,-57.36091049999502,0.75927650000245,8.21618,0.011262535719689186
641,12896.14725,176.3912997,0.639450015215465,0.656189100000006,58.26315199999749,-57.226637499995036,1.036514500002454,8.17946,0.010975204623592841
642,12916.28175,176.3988327,0.6346441531110176,0.657890100000003,58.25646799999748,-57.17984399999504,1.0766240000024396,8.18614,0.010893968942831293
643,12936.41625,176.3581491,0.6107932241886184,0.6385554000000297,58.3494939999975,-56.84142549999506,1.5080685000024374,8.137970000000001,0.010467840975427217
644,12956.550749999999,176.33650590000002,0.6920058824975405,0.729842399999967,58.23893499999749,-56.99827949999506,1.2406555000024326,8.13178,0.011882186418717484
645,12976.685249999999,176.38567425000002,0.6067956813234718,0.6273854999999742,58.3513249999975,-56.74221799999507,1.6091070000024317,8.1065,0.010399004329781678
646,12996.819749999999,176.39707365,0.6449850232056216,0.661632300000008,58.303261999997495,-56.86845549999507,1.4348065000024235,8.11937,0.011062588971533862
647,13016.954249999999,176.3725212,0.5603751293283775,0.57879360000004,58.373579999997496,-56.59935099999508,1.7742290000024141,8.08838,0.009599807469893085
648,13037.088749999999,176.31923940000001,0.6298162101909216,0.6577199999999834,58.21302499999751,-56.74103849999507,1.471986500002437,8.08838,0.010819163068590725
649,13057.22325,176.317371,0.6285787966803464,0.663276599999989,58.23525799999751,-56.78372699999508,1.4515310000024257,8.10841,0.010793784011060332
650,13077.35775,176.36371785,0.6242436487464517,0.6385553999999445,58.18928099999751,-56.83973049999505,1.349550500002458,8.10459,0.010727811686597028
651,13097.49225,176.4104638390244,0.6119595207758068,0.6406532999999968,58.1686139999975,-56.84145549999507,1.327158500002426,8.1065,0.010520441844734914
652,13117.62675,176.43080205,0.6551188473847993,0.6774516000000119,58.16697699999751,-57.03078949999505,1.1361875000024568,8.143699999999999,0.011262728117791429
653,13137.76125,176.47695180000002,0.677992081538831,0.7091468999999506,58.01521099999749,-57.03690199999506,0.978309000002433,8.14179,0.011686453773974212
654,13157.89575,176.5142118,0.6430161410733666,0.6584004000000334,58.2464029999975,-56.63066949999507,1.6157335000024275,8.0817,0.011039585415658958
655,13178.03025,176.5013652,0.6714733002321261,0.7000748999999757,58.1787689999975,-56.68606549999508,1.4927035000024205,8.09362,0.011541552215244619
656,13198.16475,176.54684805000002,0.6489008013196124,0.6738228000000106,58.087879999997504,-56.77586649999506,1.3120135000024433,8.091239999999999,0.011171018830772275
657,13218.29925,176.55824340000004,0.6484861627372516,0.6740495999999894,58.12697899999751,-56.76206449999507,1.3649145000024419,8.10364,0.01115637134242396
658,13238.43375,176.55442965000003,0.5956813959701528,0.6049890000000175,58.0493139999975,-56.76426849999508,1.2850455000024184,8.10173,0.010261644021670582
659,13258.56825,176.5978578,0.6152752747742161,0.6504623999999808,58.0173949999975,-56.782221499995075,1.2351735000024249,8.103159999999999,0.01060501380274386
660,13278.70275,176.62074165,0.5854868080799966,0.6118496999999365,58.028292999997504,-56.76829499999507,1.2599980000024331,8.10268,0.010089678289864942
661,13298.837249999999,176.53770045000002,0.6142684987287536,0.6384987000000137,58.0165339999975,-57.03452849999504,0.9820055000024581,8.16658,0.010587817926675524
662,13318.971749999999,176.55094292926833,0.6476955550336094,0.6745032000000037,57.945940999997504,-56.90159949999507,1.0443415000024316,8.13082,0.011177582827305148
663,13339.106249999999,176.58612225000002,0.625889273620891,0.6489882000000193,58.058284999997504,-56.64638049999509,1.4119045000024144,8.08933,0.010780361039271448
664,13359.240749999999,176.5713168,0.633354189666438,0.6467202000000043,58.03477799999751,-56.69338099999509,1.3413970000024165,8.08504,0.010913355947815725
665,13379.37525,176.56173315,0.6282423930129843,0.6508592999999792,58.00688699999751,-56.714247999995074,1.2926390000024384,8.08552,0.010830479370716985
666,13399.50975,176.53900319999997,0.6362843091182347,0.6626528999999834,57.9420199999975,-56.79026749999507,1.1517525000024307,8.10698,0.010981396732772904
667,13419.64425,176.62261449512195,0.6914983360609042,0.7228116,57.99130299999751,-56.68324699999507,1.3080560000024377,8.099350000000001,0.01192417311369834
668,13439.77875,176.69746755,0.6106990181875758,0.6237000000000137,57.99808299999751,-56.5865619999951,1.4115210000024092,8.062149999999999,0.010529641439831762
669,13459.91325,176.65753063170732,0.6349804881788869,0.6503490000000056,57.959622999997514,-56.62746049999508,1.3321625000024326,8.070739999999999,0.01095556622545516
670,13480.04775,176.72479425,0.6368621327464139,0.6606116999999756,57.91901999999751,-56.622739999995076,1.296280000002433,8.07693,0.010995733918606379
671,13500.18225,176.67310653658538,0.626853375899017,0.6443387999999572,57.93731999999751,-56.67980849999507,1.257511500002444,8.08266,0.010819509357682474
672,13520.31675,176.6875815,0.5807973197337958,0.5976746999999989,57.93459799999751,-56.652980499995074,1.281617500002433,8.097439999999999,0.010025051347276472
673,13540.45125,176.6951874,0.6271878054335981,0.6642405000000338,57.921361999997515,-56.64096099999507,1.280401000002442,8.08647,0.01082826411149698
674,13560.58575,176.6875842,0.6220896100527424,0.6398595,57.89367699999751,-56.639143999995085,1.254533000002425,8.06883,0.010745380882488586
675,13580.720249999998,176.66194365,0.6183216468241071,0.6386688000000333,57.86498199999751,-56.6595429999951,1.2054390000024142,8.06692,0.01068559300379863
676,13600.854749999999,176.66702909999998,0.6111485950656284,0.6386121000000173,57.90341399999751,-56.58998499999508,1.3134290000024293,8.08075,0.010554621098259501
677,13620.989249999999,176.72703930000003,0.6651416697717125,0.6916266000000348,57.827707999997514,-56.65618299999509,1.1715250000024255,8.070260000000001,0.01150212748829231
678,13641.123749999999,176.76246020487807,0.6520080227497561,0.6801164999999969,57.84384399999751,-56.607473999995086,1.2363700000024238,8.091239999999999,0.011271865382075648
679,13661.258249999999,176.74056900000002,0.5587538730087958,0.5815152000000126,57.84721999999752,-56.56335149999509,1.283868500002427,8.08313,0.009659130948882585
680,13681.392749999999,176.75405091627908,0.653731363592906,0.6662249999999972,57.85818599999752,-56.53293949999508,1.3252465000024358,8.09458,0.011298856891104986
681,13701.52725,176.79309618292686,0.6214675783890907,0.6403131000000144,57.78961699999751,-56.59280549999507,1.1968115000024397,8.07693,0.01075396603492142
682,13721.66175,176.79410864999997,0.6085219161411121,0.6275555999999938,57.82011899999752,-56.54358849999509,1.2765305000024298,8.07932,0.010524397504978123
683,13741.79625,176.83746525,0.6423740256802932,0.6714414000000204,57.73394599999752,-56.58787249999509,1.14607350000243,8.074069999999999,0.011126452809588327
684,13761.93075,176.812146,0.6337025345681394,0.6413337000000183,57.77953099999752,-56.56016549999511,1.2193655000024108,8.07741,0.01096759567965629
685,13782.06525,176.80886955,0.6432964689757518,0.6650343000000021,57.778079999997516,-56.5464954999951,1.2315845000024126,8.06644,0.01113391910869623
686,13802.19975,176.86105110000003,0.6102010988872522,0.6347565000000372,57.72004599999752,-56.524695499995104,1.1953505000024123,8.05214,0.01057173618481313
687,13822.33425,176.84797095000002,0.6203998606370779,0.6467769000000203,57.69800399999752,-56.56103749999509,1.1369665000024298,8.06406,0.010752535921989685
688,13842.46875,176.77077525,0.5878053079023471,0.5990922000000012,57.70083999999752,-56.4481009999951,1.2527390000024212,8.06788,0.010187118730028408
689,13862.60325,176.76722715365855,0.6134354174684924,0.6409935000000075,57.685061999997515,-56.47049049999511,1.2145715000024069,8.05834,0.010634216141928023
690,13882.73775,176.73872895,0.6066482896254773,0.6259679999999719,57.655293999997525,-56.4637759999951,1.191518000002425,8.04642,0.010521987618786635
691,13902.87225,176.75073315,0.6449675086462869,0.6690600000000018,57.65903599999751,-56.4537779999951,1.2052580000024165,8.05738,0.011185887822444946
692,13923.006749999999,176.82209062682927,0.6212057748915878,0.645813000000004,57.68901699999753,-56.47410999999509,1.2149070000024338,8.043560000000001,0.010768180967472793
693,13943.141249999999,176.81263199999998,0.6098001166817554,0.6323184000000026,57.68448099999751,-56.4714519999951,1.2130290000024146,8.04499,0.010571302820281623
694,13963.275749999999,176.78299005000002,0.6755429651158579,0.6985439999999699,57.65376499999753,-56.896201999995036,0.7575630000024915,8.15609,0.011717239370505757
695,13983.410249999999,176.85405698048783,0.6507368361997048,0.6750701999999933,57.52634199999751,-56.7179074999951,0.8084345000024129,8.09029,0.011311980104692436
696,14003.54475,176.8933307195122,0.6723249008746144,0.6949151999999685,57.56383099999752,-56.621587999995086,0.9422430000024349,8.085989999999999,0.011679641351088035
697,14023.67925,176.93788635,0.6298237882158694,0.6475707000000455,57.568465999997514,-56.5588839999951,1.0095820000024105,8.06644,0.010940430273335694
698,14043.81375,176.91566360487806,0.654856134850054,0.6686063999999874,57.58085599999752,-56.52857799999509,1.052278000002424,8.07169,0.01137280999869266
699,14063.94825,176.94062685000003,0.623682184907086,0.6466068000000007,57.57872599999752,-56.52203599999509,1.0566900000024333,8.06406,0.010831816336247399
700,14084.08275,176.87940879512195,0.64160958597917,0.6573797999999726,57.56797999999751,-56.4851609999951,1.0828190000024094,8.053090000000001,0.011145250988122177
701,14104.21725,176.87853900000002,0.6505437028099192,0.6802866000000165,57.55224199999752,-56.5088709999951,1.0433710000024163,8.03211,0.011303533627933161
702,14124.35175,176.8600865414634,0.5834464734578367,0.6090713999999764,57.58413799999752,-56.447409999995095,1.136728000002428,8.05166,0.010132069242016992
703,14144.48625,176.83733700000002,0.6341823193871841,0.6602147999999772,57.550599999997516,-56.45768399999511,1.092916000002404,8.03974,0.011019560515219849
704,14164.62075,176.81897025000004,0.5745912929962997,0.596200500000009,57.56631299999752,-56.4147044999951,1.1516085000024177,8.0426,0.009981380829380621
705,14184.75525,176.82224689756097,0.6865970031593767,0.7130024999999875,57.55410799999753,-56.37481299999511,1.1792950000024192,8.026390000000001,0.011929591596822353
706,14204.889749999998,176.91504165,0.6683205138242576,0.6931574999999839,57.58660599999752,-56.189598499995135,1.3970075000023883,7.99587,0.01160548537665662
707,14225.024249999999,176.94681525000001,0.698488748321477,0.7175952000000336,57.597213999997535,-56.19602349999512,1.4011905000024143,8.00875,0.012127127335039276
708,14245.158749999999,177.00678741951222,0.6468318792495831,0.6621992999999975,57.560302999997525,-56.27047899999512,1.2898240000024046,8.00732,0.01123746480711908
709,14265.293249999999,177.03110115,0.6251342793414623,0.6492149999999981,57.529594999997535,-56.4712729999951,1.058322000002434,8.06358,0.01086630766897436
710,14285.427749999999,177.04493190000002,0.6003227611417192,0.6189939000000209,57.465865999997526,-56.434785499995115,1.0310805000024104,8.02544,0.010446597309466198
711,14305.562249999999,177.00482228048782,0.6649110541529126,0.6864102000000116,57.49819799999752,-56.358743499995114,1.139454500002408,8.0302,0.01156403291374351
712,14325.69675,177.03374985000002,0.6215997498173265,0.6436583999999641,57.45866499999754,-56.32243949999511,1.1362255000024248,8.0364,0.010818207311592658
713,14345.83125,177.05844675000003,0.6601581599349141,0.6891885000000002,57.48091399999753,-56.3304784999951,1.1504355000024304,8.02782,0.011484823639633539
714,14365.96575,177.08594085,0.5549401101232534,0.5782265999999936,57.47134799999753,-56.24463249999512,1.2267155000024133,8.02067,0.009655943864815511
715,14386.10025,177.06897072439028,0.5463913753171168,0.5672835000000305,57.48633199999753,-56.296195499995115,1.190136500002417,8.01495,0.009504718013964436
716,14406.23475,177.05921625000002,0.6385447524822421,0.6561890999999775,57.47719299999753,-56.25782999999511,1.2193630000024172,8.0302,0.011109532653800084
717,14426.36925,177.07124880000003,0.6780620972375528,0.6985439999999983,57.50451499999754,-56.05662449999513,1.4478905000024085,7.989199999999999,0.011791458413962484
718,14446.50375,177.09644118292684,0.5731090523654682,0.5898501000000067,57.44612399999754,-56.14315349999514,1.3029705000024023,7.9934899999999995,0.00997646163848222
719,14466.63825,176.97851325000002,0.6770780340289083,0.6973532999999748,57.39539299999754,-56.17828449999513,1.2171085000024107,7.99683,0.01179673138624449
720,14486.77275,177.0415731,0.6285561266103548,0.6570963000000347,57.48505899999754,-55.97413649999513,1.5109225000024082,7.97966,0.010934252091667535
721,14506.90725,177.07537090975612,0.615399993913443,0.6392925000000105,57.36232999999754,-56.10967299999514,1.2526570000024009,7.98204,0.010728294926539235
722,14527.04175,177.08072715000003,0.642607356961206,0.6615756000000204,57.45662699999754,-56.023103999995136,1.4335230000024026,7.97823,0.011184216521468159
723,14547.176249999999,177.1206885,0.657433818074876,0.6670754999999815,57.36737399999754,-56.06324499999514,1.3041290000023977,7.97298,0.011460064706376559
724,14567.310749999999,177.1950573,0.5853816700515618,0.6204113999999947,57.39363499999754,-55.91911749999515,1.474517500002385,7.9496199999999995,0.010199417932869855
725,14587.445249999999,177.10920135,0.599844946249778,0.6046488000000068,57.37397799999755,-55.951040499995145,1.422937500002405,7.96345,0.010455000109105274
726,14607.579749999999,177.1219251,0.608760212701733,0.6352101000000232,57.382120999997554,-55.957530499995144,1.4245905000024095,7.95343,0.010608883082271548
727,14627.714249999999,177.09374925,0.6296232281591267,0.6409935000000075,57.32867999999755,-55.98701349999514,1.341666500002404,7.97108,0.010982691877070145
728,14647.84875,177.14647409268295,0.6572744925383655,0.6724053000000083,57.330942999997546,-55.99006149999514,1.3408815000024035,7.98252,0.011464567965302675
729,14667.98325,177.22053120731707,0.6954935049603261,0.7216775999999925,57.324102999997535,-56.052265999995136,1.2718370000023995,7.97489,0.012132653954661201
730,14688.11775,177.27951735,0.5959387546192635,0.6189938999999356,57.288839999997535,-56.06871699999513,1.2201230000024026,7.989199999999999,0.010402353313826726
731,14708.25225,177.22758285,0.5944038043210955,0.6254576999999983,57.28637399999754,-56.02592299999513,1.260451000002405,7.99206,0.01037600676770223
732,14728.38675,177.1783929,0.6148325408044868,0.6398595,57.21762399999754,-56.080704999995135,1.1369190000024076,7.97537,0.010745509824114912
733,14748.52125,177.15361967560975,0.6209892739149095,0.639235799999966,57.25540399999753,-56.01395099999515,1.2414530000023802,7.97585,0.010845950434913293
734,14768.65575,177.1457742,0.5487941309065056,0.5696649000000207,57.291242999997536,-55.89079799999515,1.4004450000023851,7.949140000000001,0.009579022939099598
735,14788.79025,177.15222568536586,0.6652821014669325,0.6959358000000009,57.280993999997534,-55.944557999995155,1.3364360000023794,7.96345,0.01161436027920467
736,14808.92475,177.17208300000001,0.632098214587085,0.6505758000000128,57.27507499999755,-55.916962499995165,1.3581125000023846,7.948189999999999,0.01103618309687263
737,14829.059249999998,177.24263867560975,0.673298458278977,0.6889050000000054,57.26798099999755,-55.76234599999514,1.5056350000024068,7.9501,0.011756979144751163
738,14849.193749999999,177.27901515,0.5982900765759286,0.6268752000000006,57.22845299999756,-55.88111699999515,1.3473360000024073,7.95916,0.010454416382283723
739,14869.328249999999,177.22855620000004,0.6036742514327422,0.621885600000013,57.18016799999756,-55.890962499995155,1.289205500002403,7.95105,0.010557406047368871
740,14889.462749999999,177.2221437,0.6319654741725325,0.6653744999999844,57.15810299999755,-55.90119099999513,1.2569120000024228,7.97537,0.011056445910609726
741,14909.597249999999,177.2093673,0.6720060217442158,0.6885648000000231,57.115968999997555,-55.883928499995164,1.232040500002391,7.948189999999999,0.011765641614943879
742,14929.731749999999,177.2613026560976,0.594377473712347,0.619560899999982,57.044686999997545,-55.941571499995135,1.10311550000241,7.976319999999999,0.010419506267294841
743,14949.86625,177.2643852,0.6680180035194387,0.6877709999999979,57.128993999997554,-55.88066549999514,1.2483285000024154,7.96679,0.01169315187870221
744,14970.00075,177.28799670000004,0.6002303834093639,0.6226226999999938,57.10062999999756,-55.832695499995154,1.2679345000024043,7.94724,0.010511799666823108
745,14990.13525,177.26379192439026,0.6120353079267612,0.6343029000000229,57.01300199999755,-55.884535499995145,1.1284665000024034,7.96488,0.01073501282964871
746,15010.26975,177.25278330000003,0.6014141788801889,0.634416299999998,57.049292999997554,-55.809925999995166,1.2393670000023889,7.94867,0.010542009326569826
747,15030.40425,177.24901005,0.6374686941485591,0.6535809000000086,57.00200799999756,-55.81744649999516,1.1845615000024026,7.95963,0.011183267335925893
748,15050.53875,177.2597979,0.5714342450316631,0.5984117999999796,57.025822999997544,-55.79466649999515,1.2311565000023919,7.95773,0.010020622499945116
749,15070.67325,177.21888414146343,0.5991041920531354,0.6252309000000196,57.02319499999756,-55.864259499995164,1.1589355000023929,7.949140000000001,0.010506324523786524
750,15090.80775,177.22954305000002,0.6247583691582109,0.6517665000000079,57.01846099999756,-55.79885949999516,1.2196015000023976,7.95343,0.01095712438043948
